160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
