160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v2
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v3
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v4
160329-168437	/DoubleElectron/Run2011A-ZElectron-05Jul2011ReReco-ECAL-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-05Jul-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v5
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v2
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v3
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v4
170053-172778	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v5/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v5	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v5
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v2
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v3
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v4
172791-175770	/DoubleElectron/Run2011A-ZElectron-PromptSkim-v6/RAW-RECO	DoubleElectron-ZSkim-RUN2011A-v6	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v5
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v1
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v2
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v3
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v4
175832-180296	/DoubleElectron/Run2011B-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2011B-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco29Jun-RUN2011_ADC_v5
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_AlphaComb_v2
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2013_ZeeIC_v1_mo2
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2013_AlphaComb_v1
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICEtaHengne_v1
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	rereco_22Jan2013_shervin
190645-193621	/DoubleElectron/Run2012A-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012A-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco/tutorial/shervin	Cal_Dic2012_AlphaComb_v2
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_AlphaComb_v2
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2013_ZeeIC_v1_mo2
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2013_AlphaComb_v1
193834-196531	/DoubleElectron/Run2012B-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012B-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICEtaHengne_v1
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_AlphaComb_v2
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_ICcombTCcomb_v5_offGT
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2013_ZeeIC_v1_mo2
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2013_AlphaComb_v1
198022-203742	/DoubleElectron/Run2012C-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012C-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICEtaHengne_v1
203773-209465	/DoubleElectron/Run2012D-ZElectron-PromptSkim-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2012_AlphaComb_v2
203777-208686	/DoubleElectron/Run2012D-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Cal_Dic2013_ZeeIC_v1_mo2
203777-208686	/DoubleElectron/Run2012D-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICEtaHengne_v1
203777-208686	/DoubleElectron/Run2012D-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICRunD_v1
203777-208686	/DoubleElectron/Run2012D-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICRunD_v2
