############### RUN2015 miniAOD
#######
253620-255031 /DoubleEG/Run2015C-PromptReco-v1/MINIAOD       DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco-MINIAOD       caf database INVALID RUN2015C,RUN2015CD
256584-258158 /DoubleEG/Run2015D-PromptReco-v3/MINIAOD       DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco-MINIAOD-Pho       caf database VALID RUN2015D,RUN2015CD
258159-260737 /DoubleEG/Run2015D-PromptReco-v4/MINIAOD       DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco-MINIAOD-Pho       caf database VALID RUN2015D,RUN2015CD
254227-255031 /DoubleEG/Run2015C_25ns-05Oct2015-v1/MINIAOD		DoubleEG-ZSkim-Run2015C-rereco05Oct2015-MINIAOD		caf database VALID RUN2015C,RUN2015CD
254227-255031 /DoubleEG/Run2015C_25ns-05Oct2015-v1/MINIAOD		DoubleEG-ZSkim-Run2015C-rereco05Oct2015-MINIAOD-withPho		caf database VALID RUN2015C
256584-258158 /DoubleEG/Run2015D-PromptReco-v3/MINIAOD       DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco-MINIAOD       caf database VALID RUN2015D,RUN2015CD

#################DYJets HighMass
allRange	/DYJetsToLL_M-100to200_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M100to200-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-200to400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M200to400-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-400to500_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M400to500-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-500to700_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v3/MINIAODSIM          DYJets_amctnlo_M500to700-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-700to800_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M700to800-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-800to1000_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M800to1000-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
allRange	/DYJetsToLL_M-1500to2000_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M1500to2000-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -
