190645-190781	28734	1333632936-1334008800
190782-191042	24007	1334008800-1334181600
191043-191720	103662	1334181600-1334786400
191721-193833	113346	1334786400-1336460266
193834-194116	102640	1336636534-1336946400
194117-194427	119019	1336946400-1337292000
194428-194618	106419	1337292000-1337551200
194619-194789	100241	1337551200-1337724000
194790-195111	103609	1337724000-1338156000
195112-195377	104162	1338156000-1338501600
195378-195398	101460	1338501600-1338588000
195399-195657	101644	1338588000-1339020000
195658-195918	100174	1339020000-1339192800
195919-196198	103299	1339192800-1339452000
196199-196356	101121	1339452000-1339711200
196357-198115	147731	1339711200-1341180000
198116-198940	139400	1341180000-1342130400
198941-199317	131996	1342130400-1342735200
199318-199428	103127	1342735200-1342908000
199429-199697	137467	1342908000-1343167200
199698-199832	103076	1343167200-1343426400
199833-199960	104644	1343426400-1343685600
199961-200151	102813	1343685600-1343858400
200152-200490	128024	1343858400-1344376800
200491-200991	121999	1344376800-1345068000
200992-201201	100188	1345068000-1345327200
201202-201624	102351	1345327200-1345759200
201625-201707	109330	1345759200-1345932000
201708-202059	100621	1345932000-1346450400
202060-202204	121057	1346450400-1346709600
202205-202332	106574	1346709600-1346968800
202333-202972	104407	1346968800-1347660000
202973-203002	58677	1347660000-1347832800
203853-204099	103449	1348869600-1349128800
204100-204562	103992	1349128800-1349474400
204563-205085	124160	1349474400-1350079200
205086-205310	106140	1350079200-1350424800
205311-205617	105827	1350424800-1350684000
205618-205825	113451	1350684000-1350943200
205826-206207	112141	1350943200-1351288800
206208-206389	108390	1351288800-1351551600
206390-206483	101712	1351551600-1351810800
206484-206597	113313	1351810800-1352070000
206598-206896	107161	1352070000-1352329200
206897-207220	100312	1352329200-1352761200
207221-207315	104333	1352761200-1352934000
207316-207489	106638	1352934000-1353193200
207490-207919	128319	1353193200-1353798000
207920-208351	102829	1353798000-1354316400
208352-208686	152037	1354316400-1354748400
